record_type,user_id,display_name,role,email_mask,created_at,status,agency_id,agency_name,manager_user_id,device_id,imei,iccid,sim_status,firmware_version,connection_type,assigned_user_id,approved_by,approved_at,geofence_id,name,type,center_lat,center_lon,radius_m,created_by,package_id,associated_at,timestamp,lat,lon,speed_kmph,battery_pct,rssi_dbm,fix_quality,event,command_id,command_type,issued_by,issued_at,ack_at,alert_id,alert_type,severity,raised_at,resolved_at,audit_id,actor_user_id,actor_role,action,target_id,ip_mask
telemetry,,,,,,,,,,D0018,,,,,,,,,G006,,,,,,,,,2025-08-18T13:10:00+05:53,12.978715,77.596316,20.9,43.0,-75.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0018,,,,,,,,,G001,,,,,,,,,2025-08-18T13:20:00+05:53,12.963302,77.583511,20.8,80.0,-79.0,2D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0018,,,,,,,,,G004,,,,,,,,,2025-08-18T13:30:00+05:53,12.965437,77.594307,17.3,58.0,-80.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0018,,,,,,,,,G004,,,,,,,,,2025-08-18T13:40:00+05:53,12.958723,77.59724,17.9,51.0,-107.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0018,,,,,,,,,G004,,,,,,,,,2025-08-18T13:50:00+05:53,12.972177,77.588001,18.3,92.0,-106.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0018,,,,,,,,,G001,,,,,,,,,2025-08-18T14:00:00+05:53,12.982835,77.59555,22.7,76.0,-70.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0018,,,,,,,,,G001,,,,,,,,,2025-08-18T14:10:00+05:53,12.96245,77.612252,29.2,49.0,-74.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0018,,,,,,,,,G005,,,,,,,,,2025-08-18T14:20:00+05:53,12.981417,77.600723,20.1,47.0,-75.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0018,,,,,,,,,G005,,,,,,,,,2025-08-18T14:30:00+05:53,12.974783,77.602343,16.9,90.0,-71.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0018,,,,,,,,,G005,,,,,,,,,2025-08-18T14:40:00+05:53,12.9684,77.582268,16.1,68.0,-82.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0018,,,,,,,,,G001,,,,,,,,,2025-08-18T14:50:00+05:53,12.983561,77.59213,18.4,59.0,-74.0,DGPS,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0018,,,,,,,,,G006,,,,,,,,,2025-08-18T15:00:00+05:53,12.973888,77.582688,24.7,87.0,-104.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0018,,,,,,,,,G002,,,,,,,,,2025-08-18T15:10:00+05:53,12.980718,77.597388,28.3,56.0,-105.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0009,,,,,,,,,G004,,,,,,,,,2025-08-18T12:00:00+05:53,28.604347,77.224122,16.3,44.0,-100.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0009,,,,,,,,,G003,,,,,,,,,2025-08-18T12:10:00+05:53,28.604685,77.207053,29.4,84.0,-72.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0009,,,,,,,,,G003,,,,,,,,,2025-08-18T12:20:00+05:53,28.61376,77.201351,13.5,54.0,-92.0,DGPS,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0009,,,,,,,,,G006,,,,,,,,,2025-08-18T12:30:00+05:53,28.613143,77.192638,13.5,95.0,-81.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0009,,,,,,,,,G005,,,,,,,,,2025-08-18T12:40:00+05:53,28.62501,77.219853,19.4,99.0,-94.0,DGPS,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0009,,,,,,,,,G001,,,,,,,,,2025-08-18T12:50:00+05:53,28.610547,77.20948,31.7,91.0,-98.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0009,,,,,,,,,G002,,,,,,,,,2025-08-18T13:00:00+05:53,28.616816,77.216461,19.0,54.0,-101.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0009,,,,,,,,,G005,,,,,,,,,2025-08-18T13:10:00+05:53,28.614338,77.214308,20.6,43.0,-100.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0009,,,,,,,,,G004,,,,,,,,,2025-08-18T13:20:00+05:53,28.600239,77.219503,16.9,92.0,-74.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0009,,,,,,,,,G004,,,,,,,,,2025-08-18T13:30:00+05:53,28.629102,77.214633,20.4,69.0,-91.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0009,,,,,,,,,G004,,,,,,,,,2025-08-18T13:40:00+05:53,28.617063,77.20811,17.6,72.0,-76.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0009,,,,,,,,,G006,,,,,,,,,2025-08-18T13:50:00+05:53,28.615395,77.216258,17.7,78.0,-108.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0009,,,,,,,,,G001,,,,,,,,,2025-08-18T14:00:00+05:53,28.60942,77.206084,24.8,78.0,-94.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0009,,,,,,,,,G001,,,,,,,,,2025-08-18T14:10:00+05:53,28.624358,77.211969,22.9,83.0,-74.0,DGPS,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0009,,,,,,,,,G001,,,,,,,,,2025-08-18T14:20:00+05:53,28.609366,77.216191,22.8,92.0,-93.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0009,,,,,,,,,G004,,,,,,,,,2025-08-18T14:30:00+05:53,28.608787,77.194338,13.9,70.0,-77.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0009,,,,,,,,,G006,,,,,,,,,2025-08-18T14:40:00+05:53,28.609082,77.21853,27.8,51.0,-73.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0009,,,,,,,,,G004,,,,,,,,,2025-08-18T14:50:00+05:53,28.610735,77.205654,21.3,45.0,-80.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0009,,,,,,,,,G003,,,,,,,,,2025-08-18T15:00:00+05:53,28.613987,77.216635,17.4,60.0,-104.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0009,,,,,,,,,G006,,,,,,,,,2025-08-18T15:10:00+05:53,28.620734,77.207038,24.3,84.0,-79.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0010,,,,,,,,,G003,,,,,,,,,2025-08-18T12:00:00+05:53,28.611949,77.203972,29.6,42.0,-81.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0010,,,,,,,,,G005,,,,,,,,,2025-08-18T12:10:00+05:53,28.62157,77.194302,17.8,60.0,-103.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0010,,,,,,,,,G004,,,,,,,,,2025-08-18T12:20:00+05:53,28.622575,77.199185,23.9,82.0,-76.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0010,,,,,,,,,G005,,,,,,,,,2025-08-18T12:30:00+05:53,28.618703,77.203266,20.0,52.0,-77.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0010,,,,,,,,,G002,,,,,,,,,2025-08-18T12:40:00+05:53,28.598852,77.223521,18.5,80.0,-82.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0010,,,,,,,,,G004,,,,,,,,,2025-08-18T12:50:00+05:53,28.619687,77.214035,26.8,75.0,-102.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0010,,,,,,,,,G006,,,,,,,,,2025-08-18T13:00:00+05:53,28.61078,77.210672,22.8,71.0,-103.0,2D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0010,,,,,,,,,G002,,,,,,,,,2025-08-18T13:10:00+05:53,28.620182,77.218468,17.6,91.0,-95.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0010,,,,,,,,,G004,,,,,,,,,2025-08-18T13:20:00+05:53,28.609118,77.220155,9.8,75.0,-110.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0010,,,,,,,,,G001,,,,,,,,,2025-08-18T13:30:00+05:53,28.625204,77.20652,20.0,54.0,-103.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0010,,,,,,,,,G006,,,,,,,,,2025-08-18T13:40:00+05:53,28.608987,77.208605,26.4,93.0,-101.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0010,,,,,,,,,G004,,,,,,,,,2025-08-18T13:50:00+05:53,28.61945,77.213041,20.4,72.0,-93.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0010,,,,,,,,,G002,,,,,,,,,2025-08-18T14:00:00+05:53,28.603492,77.202077,18.3,55.0,-81.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0010,,,,,,,,,G006,,,,,,,,,2025-08-18T14:10:00+05:53,28.617195,77.209571,24.9,52.0,-72.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0010,,,,,,,,,G004,,,,,,,,,2025-08-18T14:20:00+05:53,28.61731,77.209446,31.4,95.0,-106.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0010,,,,,,,,,G001,,,,,,,,,2025-08-18T14:30:00+05:53,28.616825,77.205457,29.3,99.0,-78.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0010,,,,,,,,,G005,,,,,,,,,2025-08-18T14:40:00+05:53,28.622543,77.223895,19.4,86.0,-91.0,DGPS,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0010,,,,,,,,,G005,,,,,,,,,2025-08-18T14:50:00+05:53,28.620929,77.197084,23.9,71.0,-101.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0010,,,,,,,,,G005,,,,,,,,,2025-08-18T15:00:00+05:53,28.612764,77.197886,25.2,62.0,-89.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0010,,,,,,,,,G006,,,,,,,,,2025-08-18T15:10:00+05:53,28.600867,77.193313,21.8,69.0,-90.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0029,,,,,,,,,G001,,,,,,,,,2025-08-18T12:00:00+05:53,28.618014,77.21696,23.7,64.0,-96.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0029,,,,,,,,,G004,,,,,,,,,2025-08-18T12:10:00+05:53,28.624532,77.214743,19.3,87.0,-80.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0029,,,,,,,,,G001,,,,,,,,,2025-08-18T12:20:00+05:53,28.61337,77.206685,21.5,82.0,-101.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0029,,,,,,,,,G001,,,,,,,,,2025-08-18T12:30:00+05:53,28.605999,77.211796,19.6,72.0,-73.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0029,,,,,,,,,G001,,,,,,,,,2025-08-18T12:40:00+05:53,28.615885,77.211286,7.7,46.0,-77.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0029,,,,,,,,,G002,,,,,,,,,2025-08-18T12:50:00+05:53,28.607411,77.208109,19.7,49.0,-84.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0029,,,,,,,,,G005,,,,,,,,,2025-08-18T13:00:00+05:53,28.615768,77.21148,27.6,70.0,-94.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0029,,,,,,,,,G006,,,,,,,,,2025-08-18T13:10:00+05:53,28.61615,77.206433,12.0,65.0,-105.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0029,,,,,,,,,G006,,,,,,,,,2025-08-18T13:20:00+05:53,28.604046,77.213392,25.3,64.0,-90.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0029,,,,,,,,,G005,,,,,,,,,2025-08-18T13:30:00+05:53,28.624998,77.20221,18.5,95.0,-76.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0029,,,,,,,,,G003,,,,,,,,,2025-08-18T13:40:00+05:53,28.615645,77.225792,20.6,55.0,-70.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0029,,,,,,,,,G001,,,,,,,,,2025-08-18T13:50:00+05:53,28.625069,77.210394,25.8,87.0,-105.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0029,,,,,,,,,G002,,,,,,,,,2025-08-18T14:00:00+05:53,28.621291,77.210362,14.9,85.0,-104.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0029,,,,,,,,,G003,,,,,,,,,2025-08-18T14:10:00+05:53,28.611963,77.221213,24.4,59.0,-109.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0029,,,,,,,,,G004,,,,,,,,,2025-08-18T14:20:00+05:53,28.610778,77.206192,11.3,58.0,-88.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0029,,,,,,,,,G005,,,,,,,,,2025-08-18T14:30:00+05:53,28.624299,77.216267,19.3,55.0,-77.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0029,,,,,,,,,G002,,,,,,,,,2025-08-18T14:40:00+05:53,28.615341,77.191195,17.6,90.0,-99.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0029,,,,,,,,,G006,,,,,,,,,2025-08-18T14:50:00+05:53,28.623508,77.21705,21.7,79.0,-86.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0029,,,,,,,,,G002,,,,,,,,,2025-08-18T15:00:00+05:53,28.613794,77.215532,18.6,71.0,-73.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0029,,,,,,,,,G003,,,,,,,,,2025-08-18T15:10:00+05:53,28.601914,77.208949,22.0,80.0,-94.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0025,,,,,,,,,G006,,,,,,,,,2025-08-18T12:00:00+05:53,19.084083,72.86672,19.4,97.0,-81.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0025,,,,,,,,,G003,,,,,,,,,2025-08-18T12:10:00+05:53,19.075458,72.86931,22.4,50.0,-106.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0025,,,,,,,,,G006,,,,,,,,,2025-08-18T12:20:00+05:53,19.081381,72.875485,30.3,59.0,-70.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0025,,,,,,,,,G004,,,,,,,,,2025-08-18T12:30:00+05:53,19.073701,72.874297,17.6,69.0,-91.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0025,,,,,,,,,G005,,,,,,,,,2025-08-18T12:40:00+05:53,19.070128,72.873441,12.8,46.0,-95.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0025,,,,,,,,,G003,,,,,,,,,2025-08-18T12:50:00+05:53,19.074621,72.878138,8.6,76.0,-92.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0025,,,,,,,,,G001,,,,,,,,,2025-08-18T13:00:00+05:53,19.075266,72.878021,22.6,93.0,-85.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0025,,,,,,,,,G006,,,,,,,,,2025-08-18T13:10:00+05:53,19.084673,72.884186,16.9,95.0,-107.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0025,,,,,,,,,G005,,,,,,,,,2025-08-18T13:20:00+05:53,19.070698,72.882115,17.3,93.0,-92.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0025,,,,,,,,,G005,,,,,,,,,2025-08-18T13:30:00+05:53,19.067158,72.895787,18.4,54.0,-70.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0025,,,,,,,,,G001,,,,,,,,,2025-08-18T13:40:00+05:53,19.071489,72.861,24.3,83.0,-102.0,DGPS,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0025,,,,,,,,,G004,,,,,,,,,2025-08-18T13:50:00+05:53,19.068887,72.877918,24.8,81.0,-108.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0025,,,,,,,,,G002,,,,,,,,,2025-08-18T14:00:00+05:53,19.069,72.878306,27.6,77.0,-87.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0025,,,,,,,,,G006,,,,,,,,,2025-08-18T14:10:00+05:53,19.058311,72.871525,15.5,98.0,-92.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0025,,,,,,,,,G005,,,,,,,,,2025-08-18T14:20:00+05:53,19.074654,72.877336,14.7,51.0,-98.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0025,,,,,,,,,G002,,,,,,,,,2025-08-18T14:30:00+05:53,19.071289,72.871809,18.2,73.0,-78.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0025,,,,,,,,,G006,,,,,,,,,2025-08-18T14:40:00+05:53,19.077571,72.884637,25.3,98.0,-80.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0025,,,,,,,,,G001,,,,,,,,,2025-08-18T14:50:00+05:53,19.080706,72.871042,20.0,91.0,-103.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0025,,,,,,,,,G006,,,,,,,,,2025-08-18T15:00:00+05:53,19.093095,72.885429,17.8,88.0,-96.0,DGPS,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0025,,,,,,,,,G001,,,,,,,,,2025-08-18T15:10:00+05:53,19.087391,72.874744,16.7,65.0,-75.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0013,,,,,,,,,G004,,,,,,,,,2025-08-18T12:00:00+05:53,19.086049,72.867723,10.4,56.0,-76.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0013,,,,,,,,,G004,,,,,,,,,2025-08-18T12:10:00+05:53,19.082777,72.877911,20.6,83.0,-94.0,DGPS,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0013,,,,,,,,,G006,,,,,,,,,2025-08-18T12:20:00+05:53,19.073398,72.875883,17.7,100.0,-87.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0013,,,,,,,,,G005,,,,,,,,,2025-08-18T12:30:00+05:53,19.071493,72.87479,17.9,70.0,-109.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0013,,,,,,,,,G006,,,,,,,,,2025-08-18T12:40:00+05:53,19.070034,72.873547,7.5,98.0,-71.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0013,,,,,,,,,G003,,,,,,,,,2025-08-18T12:50:00+05:53,19.080929,72.880673,19.6,80.0,-81.0,DGPS,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0013,,,,,,,,,G001,,,,,,,,,2025-08-18T13:00:00+05:53,19.077709,72.879784,16.4,66.0,-103.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0013,,,,,,,,,G001,,,,,,,,,2025-08-18T13:10:00+05:53,19.072165,72.881725,21.0,59.0,-79.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0013,,,,,,,,,G004,,,,,,,,,2025-08-18T13:20:00+05:53,19.090712,72.890039,24.7,96.0,-76.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0013,,,,,,,,,G005,,,,,,,,,2025-08-18T13:30:00+05:53,19.070516,72.873399,15.0,63.0,-76.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0013,,,,,,,,,G006,,,,,,,,,2025-08-18T13:40:00+05:53,19.078014,72.856818,17.7,86.0,-101.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0013,,,,,,,,,G004,,,,,,,,,2025-08-18T13:50:00+05:53,19.073792,72.866087,24.0,93.0,-79.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0013,,,,,,,,,G004,,,,,,,,,2025-08-18T14:00:00+05:53,19.067798,72.87974,33.9,42.0,-87.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0013,,,,,,,,,G001,,,,,,,,,2025-08-18T14:10:00+05:53,19.064401,72.876568,18.0,100.0,-95.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0013,,,,,,,,,G003,,,,,,,,,2025-08-18T14:20:00+05:53,19.071666,72.883492,25.5,63.0,-76.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0013,,,,,,,,,G001,,,,,,,,,2025-08-18T14:30:00+05:53,19.081556,72.872189,32.2,65.0,-93.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0013,,,,,,,,,G006,,,,,,,,,2025-08-18T14:40:00+05:53,19.063254,72.869833,20.8,45.0,-97.0,DGPS,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0013,,,,,,,,,G002,,,,,,,,,2025-08-18T14:50:00+05:53,19.076644,72.881418,27.9,41.0,-107.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0013,,,,,,,,,G001,,,,,,,,,2025-08-18T15:00:00+05:53,19.075137,72.878566,17.0,90.0,-74.0,2D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0013,,,,,,,,,G002,,,,,,,,,2025-08-18T15:10:00+05:53,19.080236,72.875274,18.4,53.0,-73.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0001,,,,,,,,,G003,,,,,,,,,2025-08-18T12:00:00+05:53,19.079913,72.885584,9.0,90.0,-72.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0001,,,,,,,,,G002,,,,,,,,,2025-08-18T12:10:00+05:53,19.078598,72.875641,24.7,48.0,-76.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0001,,,,,,,,,G001,,,,,,,,,2025-08-18T12:20:00+05:53,19.074199,72.887612,16.6,82.0,-109.0,2D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0001,,,,,,,,,G003,,,,,,,,,2025-08-18T12:30:00+05:53,19.059942,72.885711,15.8,90.0,-95.0,DGPS,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0001,,,,,,,,,G002,,,,,,,,,2025-08-18T12:40:00+05:53,19.064622,72.877822,18.8,51.0,-94.0,2D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0001,,,,,,,,,G006,,,,,,,,,2025-08-18T12:50:00+05:53,19.081926,72.884499,20.5,66.0,-77.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0001,,,,,,,,,G005,,,,,,,,,2025-08-18T13:00:00+05:53,19.069629,72.879886,20.8,70.0,-82.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0001,,,,,,,,,G002,,,,,,,,,2025-08-18T13:10:00+05:53,19.080096,72.871035,18.0,46.0,-82.0,DGPS,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0001,,,,,,,,,G004,,,,,,,,,2025-08-18T13:20:00+05:53,19.079668,72.887203,24.8,42.0,-77.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0001,,,,,,,,,G004,,,,,,,,,2025-08-18T13:30:00+05:53,19.076591,72.873987,22.0,41.0,-107.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0001,,,,,,,,,G006,,,,,,,,,2025-08-18T13:40:00+05:53,19.068142,72.871476,27.5,83.0,-104.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0001,,,,,,,,,G005,,,,,,,,,2025-08-18T13:50:00+05:53,19.078895,72.875052,24.1,44.0,-105.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0001,,,,,,,,,G005,,,,,,,,,2025-08-18T14:00:00+05:53,19.085266,72.874313,17.9,44.0,-102.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0001,,,,,,,,,G003,,,,,,,,,2025-08-18T14:10:00+05:53,19.072021,72.885043,24.9,77.0,-75.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0001,,,,,,,,,G004,,,,,,,,,2025-08-18T14:20:00+05:53,19.085979,72.885384,11.8,78.0,-77.0,3D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0001,,,,,,,,,G006,,,,,,,,,2025-08-18T14:30:00+05:53,19.078023,72.869637,17.4,78.0,-83.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0001,,,,,,,,,G002,,,,,,,,,2025-08-18T14:40:00+05:53,19.077228,72.884066,15.5,94.0,-75.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0001,,,,,,,,,G003,,,,,,,,,2025-08-18T14:50:00+05:53,19.059262,72.879075,33.2,68.0,-96.0,3D,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0001,,,,,,,,,G001,,,,,,,,,2025-08-18T15:00:00+05:53,19.07454,72.878057,28.9,65.0,-84.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0001,,,,,,,,,G003,,,,,,,,,2025-08-18T15:10:00+05:53,19.08025,72.879352,22.2,67.0,-90.0,DGPS,enter,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0005,,,,,,,,,G001,,,,,,,,,2025-08-18T12:00:00+05:53,19.077802,72.869017,13.3,83.0,-80.0,2D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0005,,,,,,,,,G006,,,,,,,,,2025-08-18T12:10:00+05:53,19.089585,72.879101,20.5,45.0,-83.0,2D,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0005,,,,,,,,,G001,,,,,,,,,2025-08-18T12:20:00+05:53,19.07535,72.88365,32.7,63.0,-102.0,DGPS,exit,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0005,,,,,,,,,G006,,,,,,,,,2025-08-18T12:30:00+05:53,19.079772,72.87322,19.3,75.0,-75.0,3D,location,,,,,,,,,,,,,,,,
telemetry,,,,,,,,,,D0005,,,,,,,,,G004,,,,,,,,,2025-08-18T12:40:00+05:53,19.083711,72.87326,24.3,66.0,-88.0,DGPS,exit,,,,,,,,,,,,,,,,
